,Application Year,Inventor
12296,2021,Yang Chaoyong
12297,2021,Wei Xinyu
12298,2021,Zhou Leiji
12299,2021,Chen Fude
12300,2019,Yee Amy
12301,2019,Paulson Eric
12302,2022,Cha Edward
12303,2022,Zhang Zhao
12304,2022,Tahiri Anila
12305,2022,Liu Qingyuan
12306,2021,Qu Xiangdong
12307,2021,Pan Qin
12308,2020,Liu Ye
12309,2020,Song Xiaomin
12310,2020,Jiang Bei-Bei
12311,2020,Gonzalez Caleb
12312,2020,Piwnica-Worms David
12313,2020,Gammon Seth
12314,2018,Kang Xiaoyan
12315,2018,Gao Yang
12316,2020,Diermayr Veronica
12317,2020,O'Connell Damian
12318,2020,Teneggi Vincenzo
12319,2019,Peled Amnon
12320,2019,Stein Gideon
12321,2017,Pfirrmann Rolf W
12322,2017,Redmond H Paul
12323,2017,Veillette André
12324,2017,Chen Jun
12325,2021,Deban Ludovic
12326,2021,Levitzki Hanan
12327,2016,Deng Yixi
12328,2016,Yu Yugen
12329,2016,Meng Guoji
12330,2016,Zhang Mingsheng
12331,2016,Yuan Qing
12332,2016,Li Le
12333,2021,Wang Sihui
12334,2021,Liu Chengming
12335,2021,Sun Nan
12336,2021,He Jie
12337,2022,Ju Shu
12338,2022,Wang Wei
12339,2022,Li Ke
12340,2022,Yang Quanjun
12341,2022,Song Jiandong
12342,2022,Zhao Yalong
12343,2023,Naill Michael C
12344,2023,Shah Avni
12345,2023,Cuillerot Jean-Marie
12346,2023,Derose Mark
12347,2023,Morgan Christopher Ryan
12348,2015,Chang Yi-Chung
12349,2015,Yang Pan-Chyr
12350,2015,Lai Wei-Yun
12351,2021,Mitchell Aoy Tomita
12352,2021,Mitchell Michael
12353,2011,Tarcic Nora
12354,2011,Haviv Asi
12355,2023,Sklavos Martha
12356,2009,Guo Yajun
12357,2009,Hao Wang
12358,2009,Lei Zhao
12359,2009,Hou Sheng
12360,2009,Bohua Li
12361,2019,Geng Shusheng
12362,2019,Zhao Jian
12363,2019,Lang Xiaoling
12364,2020,Goodridge Jode
12365,2020,Lee Tom Tong
12366,2020,Valamehr Bahram
12367,2020,Bjordhl Ryan
12368,2017,Pauli Mariela
12369,2017,Rosenblum Michael
12370,2017,Daud Adil
12371,2017,Lowe Margaret
12372,2020,Lee Tom Tong
12373,2020,Valamehr Bahram
12374,2020,Goodrich Jason
12375,2020,Bjordahl Ryan
12376,2020,Lee Tom Tong
12377,2020,Valamehr Bahram
12378,2020,Goodrich Jason
12379,2020,Bjordahl Ryan
12380,2022,Wu Xiaofang
12381,2022,Sandler Anthony
12382,2022,Srinivasan Priya
12383,2022,Basu Mousumi
12384,2020,Chamoto Kenji
12385,2020,Honjo Tasuku
12386,2020,Fagarasan Sidonia
12387,2021,Mahnke Lisa
12388,2021,West Terrence Allen
12389,2021,Limb Darren
12390,2021,Witty David
12391,2021,Dickson Amy Katherine
12392,2021,Rigby Michael
12393,2021,Ding Na
12394,2021,Liu Xiangzhen
12395,2021,Qian Qijun
12396,2021,Li Jiaguo
12397,2021,Sun Yan
12398,2021,Yu Haixiang
12399,2021,Zhu Weimin
12400,2020,Pribadi Mochtar
12401,2020,Lee Tom Tong
12402,2020,Valamehr Bahram
12403,2020,Witty Alec
12404,2021,Valamehr Bahram
12405,2021,Chang Chia-Wei
12406,2021,Peralta Eigen
12407,2019,Goodridge Jode
12408,2019,Lee Tom Tong
12409,2019,Valamehr Bahram
12410,2019,Bjordahl Ryan
12411,2019,Veillette André
12412,2019,Chen Jun
12413,2021,Peralta Eigen
12414,2021,Witty Alec
12415,2021,Valamehr Bahram
12416,2021,Lu Dan
12417,2021,Lee Tom
12418,2015,Randolph J Noelle
12419,2015,Kathy A Green
12420,2015,Li Wang
12421,2015,William R Green
12422,2022,Sun Yan
12423,2022,Li Jiaguo
12424,2022,Qian Qijun
12425,2022,Zhu Weimin
12426,2013,Freeman Gordon J
12427,2013,Sharpe Arlene H
12428,2020,Yin Liusong
12429,2020,Li Zhongdao
12430,2020,Zhou Tielin
12431,2020,Fang Zhuo
12432,2019,Goodridge Jode
12433,2019,Lee Tom Tong
12434,2019,Valamehr Bahram
12435,2019,Bjordahl Ryan
12436,2021,Lee Tom T
12437,2021,Yang Bi-Huei
12438,2021,Pribadi Mochtar
12439,2021,Valamehr Bahram
12440,2021,Chang Chia-Wei
12441,2018,Valamehr Bahram
12442,2018,Lee Tom
12443,2018,Gaidarova Svetlana
12444,2018,Bjordahl Ryan
12445,2021,Li Hao
12446,2021,Zou Benkui
12447,2021,Liu Zhiheng
12448,2021,Li Sheng
12449,2021,Yu Bing
12450,2022,Williams Alan
12451,2022,Bjordahl Ryan
12452,2022,Valamehr Bahram
12453,2022,Mbofung Rina
12454,2022,Goodridge Jode
12455,2023,Lee Tom Tong
12456,2023,Peralta Eigen
12457,2023,Hosking Martin
12458,2023,Valamehr Bahram
12459,2023,Chang Chia-Wei
12460,2018,Rothberg Jonathan
12461,2018,Hernandez Marylens
12462,2018,Gayle Sophia
12463,2018,Grotzke Jeff
12464,2018,Young Peter
12465,2018,Beeharry Neil
12466,2018,Landrette Sean
12467,2018,Lichenstein Henri
12468,2020,Chen Gang
12469,2020,Zhao Yifang
12470,2020,Yu Zili
12471,2020,Wu Min
12472,2020,Liu Jinyuan
12473,2020,Chen Gang
12474,2020,Zhao Yifang
12475,2020,Yu Zili
12476,2020,Wu Min
12477,2020,Liu Jinyuan
12478,2021,Zhang Mengqi
12479,2021,Yan Dehong
12480,2021,Wan Xiaochun
12481,2022,Valamehr Bahram
12482,2022,Hosking Martin
12483,2022,Shirinbak Soheila
12484,2021,Strati Areti
12485,2021,Lianidou Evrykleia
12486,2022,Kabakibi Ayman
12487,2022,Sullivan Ryan Patrick
12488,2023,Lin Qiao
12489,2022,Zeng Dadi
12490,2022,Yang Ying
12491,2022,Jiao Shasha
12492,2022,Wang Shuang
12493,2022,Zhang Chan
12494,2022,Wang Rongjuan
12495,2022,Zhang Jiao
12496,2021,Liu Shaozheng
12497,2021,Chen Qingjie
12498,2021,Zhang Qing
12499,2021,Li Xiangmin
12500,2021,Wu Lian
12501,2020,Bjordahl Ryan
12502,2020,Valamehr Bahram
12503,2020,Goodridge Jode
12504,2020,Mandal Mili
12505,2020,Chang Chia-Wei
12506,2022,Moseman Jena
12507,2022,Zahm Christopher D
12508,2022,Mcneel Douglas
12509,2023,Goodridge Jode
12510,2023,Valamehr Bahram
12511,2023,Williams Alan
12512,2023,Peralta Eigen
12513,2023,Chu Hui-Yi
12514,2023,Valamehr Bahram
12515,2023,Ecker Christopher
12516,2023,Lee Tom
12517,2017,Sherk Christian
12518,2017,Korenchuk Susan
12519,2017,Barbash Olena
12520,2017,Fedoriw Andy
12521,2017,Mohammad Helai
12522,2022,Valamehr Bahram
12523,2022,Hosking Martin
12524,2022,Goulding John
12525,2022,Bjordahl Ryan
12526,2021,Bai Yi
12527,2020,Freeman Samuel
12528,2020,Hacohen Nir
12529,2020,Getz Gad
12530,2020,Sade-Feldman Moshe
12531,2020,Meyerson Matthew
12532,2021,Farsaci Benedetto
12533,2018,Clemens Wendy L
12534,2018,Tagliaferri Mary
12535,2018,Hoch Ute
12536,2018,Zalevsky Jonathan
12537,2017,Zale Stephen E
12538,2019,Mark J. Selby
12539,2019,Kuhne Michelle
12540,2019,Li Huiming
12541,2019,Deng Andy X
12542,2019,Ardourel Daniel F
12543,2019,Schebye Xiao Min
12544,2019,Bee Christine
12545,2019,Chuntharapai Anan
12546,2019,Truong Hong-An
12547,2019,Patah Poliana
12548,2019,Jackson Jeffrey R
12549,2019,Fleming Ronald A
12550,2019,Han Michelle Minhua
12551,2019,Chen Guodong
12552,2019,Deyanova Ekaterina
12553,2019,Alan J Korman
12554,2019,Sheppard Paul O
12555,2019,Devaux Brigitte
12556,2019,Huang Richard
12557,2020,Mc Gowan David Craig
12558,2020,Jacoby Edgar
12559,2021,Goodridge Jode
12560,2021,Valamehr Bahram
12561,2021,Bjordahl Ryan
12562,2021,Xia Yu
12563,2021,Baiyong Li
12564,2021,Peng Zhang
12565,2021,Wang Zhongmin
12566,2021,David R Strayer
12567,2021,Equels Thomas K
12568,2021,Gutierrez Gabriel M
12569,2021,Phares Timothy W
12570,2021,Kotraiah Vinayaka
12571,2021,Browne Cecille D
12572,2021,Pannucci James
12573,2021,Witty Aaron
12574,2021,Li Tong
12575,2021,Walamar Bernd
12576,2021,Lyu Dan
12577,2021,Perata Elena
12578,2018,Wesche Holger
12579,2018,Baeuerle Patrick
12580,2018,Jure-Kunkel Maria N
12581,2018,Barnhart Bryan
12582,2018,Moore Gregory
12583,2018,Desjarlais John
12584,2018,Muchhal Umesh
12585,2018,Bonzon Christine
12586,2018,Hedvat Michael
12587,2018,Bernett Matthew
12588,2018,Nisthal Alex
12589,2017,Zhang Yi
12590,2017,Li Yiwen
12591,2021,Li Tong
12592,2021,Hoskun Martin
12593,2021,Varamal Babu
12594,2021,Goulding John Charles
12595,2021,Lee Tom Tong
12596,2021,Valamehr Bahram
12597,2021,Goulding John Charles
12598,2021,Hosking Martin
12599,2021,Zhang Jiawei
12600,2021,Li Tong
12601,2021,Yang Bihui
12602,2021,Pribudi Markku
12603,2021,Varamal Babu
12604,2020,Whitehead Christopher E
12605,2020,Ziemke Elizabeth
12606,2020,Leopold Judith S
12607,2020,Vijayanand Pandurangan
12608,2020,Ottensmeier Christian
12609,2020,Eschweiler Simon
12610,2022,Peralta Eigen
12611,2022,Carron Emily
12612,2022,Chu Hui-Yi
12613,2022,Valamehr Bahram
12614,2022,Lee Tom
12615,2017,Tschaika Marina
12616,2021,Kleen Thomas
12617,2021,Martyn Glen
12618,2021,Kampinga Jakob
12619,2016,Wagner Samuel C
12620,2016,Ichim Thomas E
12621,2016,Shahar Michal
12622,2016,Yogev Uri
12623,2019,Jiang Yao
12624,2019,Wang Quanren
12625,2019,Li Huajun
12626,2020,Senbabaoglu Yasser
12627,2020,Muth Christopher C
12628,2021,West Cameron E
12629,2021,Dent Paul
12630,2021,Moore Robert Preston
12631,2021,Zaid Jean H
12632,2019,Srivastava Shivani
12633,2019,Charles A. Dinarello
12634,2019,Carlo Marchetti
12635,1998,Berlinck Roberto G S
12636,1998,Roberge Michel
12637,1998,Andersen Raymond J
12638,2019,Soliman Hatem
12639,2019,Gamelin Erick
12640,2019,Janssen Robert S
12641,2019,Chien Amy Jo
12642,2019,Esserman Laura J
12643,2019,Peled Amnon
12644,2019,Stein Gideon
12645,2019,Berenson James Richard
12646,2019,Chen Haiming
12647,2021,Powell Jr Daniel J
12648,2021,June Carl H
12649,2023,Meng Jialin
12650,2023,Yang Feixiang
12651,2023,Ge Qintao
12652,2023,Tai Sheng
12653,2023,Lu Xiaofan
12654,2023,Zhang Meng
12655,2023,Li Jiawei
12656,2023,Zhang Li
12657,2023,Zhou Jun
12658,2023,Liang Chaochao
12659,2023,Hao Zongyao
12660,2023,Deng Ziqin
12661,2023,Li Chunxiang
12662,2023,He Jie
12663,2023,Zhang Hao
12664,2023,Zheng Yujia
12665,2023,Xiao Chu
12666,2021,Liu Xiaowei
12667,2020,Van Blarcom Thomas John
12668,2020,Lin Regina Junhui
12669,2020,Sasu Barbra Johnson
12670,2020,Panowski Siler
12671,2019,Mizbani Amir
12672,2019,Wong Connie
12673,2019,Song Zhengbo
12674,2019,Cai Zhijian
12675,2019,Wang Jianli
12676,2019,Shen Yingying
12677,2019,Lu Chaojie
12678,2019,David Kaufman
12679,2019,Lance Leopold
12680,2018,Chen Danqing
12681,2018,Gao Fu
12682,2018,Tan Shuguang
12683,2018,Tong Zhou
12684,2018,Yan Jinghua
12685,2020,Shi Zixiao
12686,2020,Liu Yarong
12687,2020,Wang Miaomiao
12688,2020,Jiang Yuchao
12689,2020,Peng Tao
12690,2022,Gu Jiang
12691,2022,Yao Feng
12692,2023,Luo Wenbo
12693,2023,Wang Lishi
12694,2023,Zhang Wenqiang
12695,2023,Ma Qiufeng
12696,2022,Fan Yihui
12697,2022,Shi Conglin
12698,2022,Mao Renfang
12699,2022,Zheng Wen
12700,2015,Wei Jizheng
12701,2015,Feng Xiao
12702,2015,Jin Lei
12703,2015,Wang Yingwu
12704,2015,Zhang Shiquan
12705,2015,Chen Yuheng
12706,2015,Wang Chengzhong
12707,1997,Sugimura Kazuhisa
12708,2022,Valamehr Bahram
12709,2022,Chu Yu-Waye
12710,2018,Liu Dingjiang
12711,2018,Hu Qingyan
12712,2017,Kehry Marilyn
12713,2017,Huang Baochuan
12714,2017,King David J
12715,2021,Fardis Maria
12716,2021,Finckenstein Friedrich Graf
12717,2019,Chen Xiaoqing
12718,2019,Zhou Grace Guoying
12719,2019,Zhou Xusha
12720,2019,Roizman Bernard
12721,2019,Kang Xiaoqiang
12722,2019,Huang Xiao
12723,2019,Lai Shoupeng
12724,2020,Lin Ting-Long
12725,2020,Chen Ya-Huei
12726,2019,Chen Mingjiu
12727,2019,Tan Wei
12728,2021,O'Neill Vincent J
12729,2019,David R Strayer
12730,2019,Equels Thomas K
12731,2020,Lin Ting-Long
12732,2020,Chen Ya-Huei
12733,2022,Strum Jay C
12734,2022,Roberts Patrick Joseph
12735,2022,Sorrentino Jessica A
12736,2022,Lai Anne Y
12737,2019,Li Si
12738,2019,Wang Pin
12739,2018,Fayad Zahi
12740,2018,Ochando Jordi
12741,2018,Mulder Willem
12742,2018,Netea Mihai
12743,2018,Joosten Leo
12744,2021,Valamehr Bahram
12745,2021,Chu Yu-Waye
12746,2022,Wood Christopher Barry
12747,2022,Hays Henry Charles Wilson
12748,2022,Ingham James Alexander
12749,2022,Fabian Charlene
12750,2022,Crichton Scott James
12751,2022,Dempsey Fiona Carolyn
12752,2020,Wu Xiaofang
12753,2020,Sandler Anthony
12754,2020,Srinivasan Priya
12755,2020,Basu Mousumi
12756,2021,Lee Heung Kyu
12757,2021,Kim Jae Ho
12758,2021,Banchereau Romain
12759,2021,Huseni Mahrukh
12760,2021,Hamidi Habib
12761,2022,Heller Richard
12762,2022,Jaroszeski Mark Jeffrey
12763,2022,Heller Loree C
12764,2022,O'Neill Vincent J
12765,2016,Funahashi Yasuhiro
12766,2016,Karantza Vassiliki
12767,2016,Yuan Ruirong
12768,2016,Matsui Junji
12769,2016,Aktan Gursel
12770,2016,Berrak Erhan
12771,2023,Abidoye Oyewale
12772,2023,Orf Jessica N
12773,2023,Chou Chih-Chien
12774,2023,Grossman William J
12775,2023,Scholler Nathalie
12776,2023,Park Joseph Kwang
12777,2023,Sierecki Mitchell R
12778,2020,Adria Bykowski Jonas
12779,2020,Takashi Kangas
12780,2020,Kathryn A Fraser
12781,2020,Bose Nandita
12782,2020,Steven Leonardoj
12783,2020,Nadine Ottoson
12784,2020,Qiu Xiaohong
12785,2020,Graff Jeremy
12786,2020,Keith Gordon
12787,2020,Anissa Sh Chan
12788,2015,David M Goldenberg
12789,2022,Tae Don Kim
12790,2022,Sooyun Lee
12791,2009,Jure-Kunkel Maria
12792,2020,Yin Liusong
12793,2020,Li Zhongdao
12794,2020,Zhou Tielin
12795,2020,Fang Zhuo
12796,2021,Bai Yi
12797,2012,Sharma Manodzh K
12798,2012,Narasimkhan Chakravarti Nachu
12799,2012,Gergich Kevin Dzhejms
12800,2012,Kang Soonmo Piter
12801,2023,Liu Yunxi
12802,2023,Gao Song
12803,2012,Wen Zunli
12804,2012,Ji Maorong
12805,2012,Xu Quanjun
12806,2012,Li Yang
12807,2012,Zou Rui
12808,2012,Long Yuan
12809,2012,Jiang Nan
12810,2012,Li Yuchun
12811,2012,Feng Hui
12812,2012,Li Zhilong
12813,2021,Zhu Min
12814,2021,Ullman Erica
12815,2021,Khaksar Toroghi Masood
12816,2021,Hermann Aynur
12817,2018,Wang Zhen
12818,2018,Zhang Yong
12819,2022,Gusenleitner Daniel
12820,2022,Savchenko Alexander
12821,2022,Brase Jan
12822,2022,Garrett James
12823,2022,Ramesh Radha
12824,2022,Gorgun Gullu
12825,2022,Fu Bin
12826,2007,Gomez-Navarro Jesus
12827,2017,Brake Rachael L
12828,2017,Westin Eric H
12829,2020,Avgustinovich Aleksandra Vladimirovna
12830,2020,Dobrodeev Aleksej Yurevich
12831,2020,Frolova Irina Georgievna
12832,2020,Menshikov Kirill Yurevich
12833,2020,Samtsov Evgenij Nikolaevich
12834,2020,Afanasev Sergej Gennadevich
12835,2020,Spirina Lyudmila Viktorovna
12836,2021,Merchant Fahar
12837,2018,Bauche Cecile
12838,2018,Mourlane Frederic
12839,2018,Vaillant Renaud
12840,2018,Sarry Emeline
12841,2018,Ong Choon Kiat
12842,2018,Lim Jing Quan
12843,2018,Lim Soon Thye
12844,2011,Dulos Gradus Johannes
12845,2011,Carven Gregory John
12846,2011,Elassaiss-Schaap Jeroen
12847,2020,Sinha Kanishk
12848,2022,Hyde Fred
12849,2022,Kirkpatrick Heather
12850,2022,Jackson Mark
12851,2018,Zhang Lei
12852,2018,Lianshan Zhang
12853,2018,Changyong Yang
12854,2018,Ma Chen
12855,2018,Cao Guo-Qing
12856,2017,Somasundaram Rajasekharan
12857,2017,Herlyn Dorothee
12858,2017,Herlyn Meenhard
12859,2021,Clay Timothy M
12860,2021,Osada Takuya
12861,2021,Morse Michael A
12862,2021,Lyerly Herbert K
12863,2021,Hartman Zachary C
12864,2016,Chamoto Kenji
12865,2016,Honjo Tasuku
12866,2016,Fagarasan Sidonia
12867,2020,Zheng Wenyun
12868,2020,Liu Qiuli
12869,2020,Ma Xingyuan
12870,2007,Sun Le
12871,2020,Rabizadeh Shahrooz
12872,2020,Patrick Soon-Shiong
12873,2020,Frank R Jones
12874,2020,Kayvan Niazi
12875,2020,Adrian Rice
12876,2022,Yang Lili
12877,2022,Hu Hong
12878,2022,Chen Deji
12879,2022,Zhang Zhenfeng
12880,2022,Liu Manting
12881,2022,Li Junping
12882,2022,Neriteru
12883,2022,Chen Dongni
12884,2007,Sun Le
12885,2020,Li Sheng
12886,2020,Gao Dehai
12887,2020,Wang Huansheng
12888,2020,Li Hao
12889,2018,Shailubhai Kunwar
12890,2021,Park Sunghae
12891,2021,Wang Yin
12892,2022,Wang Xinyu
12893,2022,Wang Xiumei
12894,2022,Chen Jun
12895,2022,Yi Wei
12896,2022,Li Yi
12897,2021,Wang Yan
12898,2021,Parker Sherry
12899,2017,Yang Guangbao
12900,2017,Liu Zhuang
12901,2021,Jia Rong
12902,2021,Guo Jihua
12903,2019,Yu Lingxiang
12904,2019,Wang Zhaohai
12905,2019,Hong Zhixian
12906,2019,Sun Fang
12907,2019,Yang Penghui
12908,2019,Zhang Shaogeng
12909,2019,Wang Xiliang
12910,2018,Guo Jinlin
12911,2018,Zhang Chenghai
12912,2018,Zhao Le
12913,2018,Chen Jianhe
12914,2018,Gao Honghai
12915,2018,Huang Hao-Min
12916,2018,Dang Wei
12917,2018,Zhu Zhen-Ping
12918,2018,Zhu Lingqiao
12919,2018,Zhao Jie
12920,2003,Carreno Beatriz M
12921,2003,Carter Laura L
12922,2003,Andrews John
12923,2003,Luxenberg Deborah
12924,2003,Russell Caroline
12925,2003,Collins Mary
12926,2003,Bennett Frances K
12927,2003,Wood Clive R
12928,2003,Valge-Archer Viia
12929,2003,Jussif Jason
12930,2016,Katherine E Lewis
12931,2023,Surade Sachin
12932,2023,Ayton Paul
12933,2023,Yap Kim
12934,2023,Doyle Anthony
12935,2023,Sen Debasish
12936,2023,Wilson Jr David
12937,2023,Rozenfeld Julia
12938,2020,Zhu Zhen-Ping
12939,2020,Xu Pengxiang
12940,2020,Huang Hao-Min
12941,2020,Yang Sixing
12942,2023,Shen Chao
12943,2023,Wang Dong
12944,2023,Yang Yong
12945,2023,Zheng Lei
12946,2021,Herrmann Einur
12947,2021,Ullmann Erika
12948,2021,Zhu Min
12949,2021,Kaksartoroghi Masood
12950,2023,Mandel Ilana
12951,2023,Alishekevitz Dror
12952,2023,Fridman-Dror Anna
12953,2023,Hakim Motti
12954,2023,Gabay Tal
12955,2023,Ben-Moshe Tehila
12956,2023,Shulman Avidor
12957,2023,Shilovizky Orit
12958,2023,Sapir Yair
12959,2019,Mark J. Selby
12960,2019,Alan J Korman
12961,2019,Krishnan Suba
12962,2019,Berman David M
12963,2019,Jure-Kunkel Maria
12964,2013,Sastry Kedarnath
12965,2013,Soares Maria Melina
12966,2013,Govindappa Nagaraj
12967,2021,Kumar Sandeep
12968,2021,Wucherpfenning Klaus
12969,2021,Tai Robert E
12970,2020,Merchant Mark
12971,2020,Klementowicz Joanna
12972,2020,Molinero Luciana
12973,2020,Liu Li-Fen
12974,2020,Li Yijin
12975,2020,Wang Lifen
12976,2020,West Nathan
12977,2020,Yuen Kobe
12978,2020,Huseni Mahrukh
12979,2020,Mariathasan Sanjeev
12980,2020,Williams Patrick
12981,2018,Durden Donald
12982,2018,Morales Guilermo
12983,2018,Garlich Joseph
12984,2023,Kayvan Niazi
12985,2023,Rabizadeh Shahrooz
12986,2021,Der-Torossian Hirak
12987,2021,Khan Aly A
12988,2021,Stein Michelle Marie
12989,2021,Gao Yinjie
12990,2021,Khare Sonal
12991,2021,Lau Denise
12992,2021,Rand Timothy
12993,2021,Salahudeen Ameen
12994,2021,De Silva Suresh
12995,2021,Fromm George
12996,2021,Schreiber Taylor
12997,2018,Sharma Manoj K
12998,2018,Benjamin Wendy
12999,2018,Kashi Ramesh S
13000,2018,Narasimhan Chakravarthy Nachu
13001,2018,Bhattacharya Soumendu
13002,2018,Mittal Sarita
13003,2018,Krishnamachari Yogita
13004,2018,Basarkar Ashwin
13005,2018,Forrest Jr William P
13006,2018,Shameem Mohammed
13007,2023,Dmitri Bobilev
13008,2023,Bruce Dezube
13009,2023,Sun Peng
13010,2023,Andrew R Ferguson
13011,2018,Kayvan Niazi
13012,2018,Rabizadeh Shahrooz
13013,2018,Patrick Soon-Shiong
13014,2019,Dai Zongfei
13015,2019,Wang Quanren
13016,2021,Szabo Peter
13017,2021,Desai Keyur Hemantkumar
13018,2021,Pant Saumya
13019,2021,Edwards Robin
13020,2021,Ely Scott
13021,2021,Adya Neeraj
13022,2021,Zhang Lan
13023,2021,Qi Zhenhao
13024,2020,Opalinska Joanna
13025,2022,Peng Wang
13026,2022,Zhang Qingru
13027,2022,Ye Zuodong
13028,2022,Yue Jianbo
13029,2021,Lesniak Michael S
13030,2021,Lee-Chang Chih
13031,2021,Rais Rana
13032,2021,Yegnasubramanian Srinivasan
13033,2021,Krecmerova Marcela
13034,2021,D'Alessio Franco
13035,2021,Majer Pavel
13036,2021,Slusher Barbara
13037,2018,Wan Yakun
13038,2018,Zhu Min
13039,2018,Shen Xiaoning
13040,2021,De Silva Suresh
13041,2021,Fromm George
13042,2021,Schreiber Taylor
13043,2021,Tripathi Rohit
13044,2021,Young Wei-Tai
13045,2021,Golobish Thomas D
13046,2021,Capponi Vincent J
13047,2021,Chan Phillip P
13048,2021,Ortiz Owen
13049,2016,Shah Kalpana
13050,2016,La Motte-Mohs Ross
13051,2016,H Smith Douglas
13052,2016,A Moore Paul
13053,2016,Bonvini Ezio
13054,2016,Koenig Scott
13055,2016,Johnson Leslie S
13056,2021,Hirschfeld Steven
13057,2021,Ballas Marc S
13058,2021,Ellis Catherine E
13059,2018,Kotani Tohru
13060,2018,Takeda Kazuhiko
13061,2018,Okada Hideho
13062,2021,Hirschfeld Steven
13063,2021,Ballas Marc S
13064,2021,Ellis Catherine E
13065,2021,Xia Shukai
13066,2021,Peng Zeyu
13067,2021,Chen Mingjiu
13068,2021,Ma Mark Zhiqing
13069,2022,Wang Zhongmin
13070,2022,Xia Yu
13071,2022,Baiyong Li
13072,2017,Zheng Yong
13073,2017,Xu Jian-Qing
13074,2017,Wang Zhuozhi
13075,2017,Gololobov Gennady
13076,2017,Li Jing
13077,2017,Dong Li
13078,2021,Koizumi Shinichi
13079,2021,Take Yukinori
13080,2021,Okumura Takako
13081,2019,Li Shengwei
13082,2019,Tan Wei
13083,2019,Li John
13084,2019,Tang Yong
13085,2019,Chen Mingjiu
13086,2019,Zhou Ming
13087,2021,Yu Ying
13088,2021,Kastelein Robert A
13089,2021,Andrew Evan Denker
13090,2021,Cristiana Guiducci
13091,2021,Phan Uyen Truong
13092,2021,Janssen Robert S
13093,2021,David Ross Kaufman
13094,2021,Robert L Coffman
13095,2021,Svetlana Sadekova
13096,2021,Johnson David
13097,2021,Adler Adam
13098,2021,Spindler Matthew
13099,2021,Coles Garry
13100,2021,Stone Erica
13101,2021,Lim Yoong
13102,2020,Li Rong
13103,2020,Zhong Hua
13104,2020,Han Baohui
13105,2020,Chu Tianqing
13106,2017,Xu Yanhong
13107,2005,Lute Ken
13108,2005,Liu Yang
13109,2005,Zheng Pan
13110,2005,May Jr Kenneth
13111,2022,Ioffe Ella
13112,2022,Burova Elena
13113,2022,Holstein Melissa Ann
13114,2022,Yu Jin
13115,2022,Li Zhi
13116,2022,Yang Dong
13117,2022,Ji Yuanyuan
13118,2022,Feroz Hasin Maksura
13119,2022,Walsh Brian James
13120,2022,Ghose Sanchayita
13121,2022,Song Chin Hee
13122,2022,Nam Ryoung Hee
13123,2022,Kim Nayoung
13124,2023,Cox Maureen
13125,2020,Van Assche Tim
13126,2020,De Keersmaecker Brenda
13127,2020,Cools Marina
13128,2018,Hartman Zachary C
13129,2018,Lyerly Herbert K
13130,2018,Osada Takuya
13131,2021,Gareth Williams
13132,2021,Loddo Marco
13133,2021,Hardisty Keeda
13134,2019,Zhang Jian
13135,2019,Johnston Stephen
13136,2019,Stafford Phillip
13137,2019,Shen Luhui
13138,2021,Mcmasters Austin J
13139,2021,Mcmasters Kelly M
13140,2021,Hao Hongying
13141,2023,Wang Menglin
13142,2023,Huang Leaf
13143,2016,Zheng Yong
13144,2016,Xu Jian-Qing
13145,2016,Wang Zhuozhi
13146,2016,Gololobov Gennady
13147,2016,Zhang Xinhua
13148,2016,Tang Zhewei
13149,2016,Li Jing
13150,2016,Dong Li
13151,2016,Yang Baotian
13152,2019,Gong Shiyong
13153,2019,Wu Xuan
13154,2019,Wu Chengbin
13155,2019,Gimbrone Nicholas
13156,2019,Cleveland John
13157,2019,Cress Douglas W
13158,2020,Wang Yugang
13159,2020,Zhang Nong
13160,2020,Wang Feilan
13161,2021,Shah Rutul
13162,2021,Metenou Simon
13163,2021,Chen Chang Hung
13164,2021,Sabzevari Helen
13165,2017,Ling Xia
13166,2017,Oda Harunori
13167,2017,Yamada Shinichi
13168,2017,Hayashi Miki
13169,2017,Oda Eri
13170,2023,Vogt Frederick
13171,2023,Fardis Maria
13172,2023,Von Finckenstein Friedrich
13173,2021,Mark Alles
13174,2021,Markus Renschler
13175,2019,Oshimura Mitsuo
13176,2019,Uno Narumi
13177,2019,Kazuki Yasuhiro
